metric,value
rate_L_MN_E,0.000
rate_L_MN_F,12.333
rate_L_V0_D,24.354
rate_L_V0_V,24.691
rate_L_V1,12.325
rate_L_V2a,13.027
rate_L_V2b,24.709
rate_L_V3,24.297
rate_R_MN_E,0.343
rate_R_MN_F,6.067
rate_R_V0_D,8.920
rate_R_V0_V,9.429
rate_R_V1,4.981
rate_R_V2a,4.190
rate_R_V2b,9.477
rate_R_V3,8.617
mn_L_mean_hz,12.333
mn_R_mean_hz,6.410
AmpAI,-0.480
